slot_id,item,hawaii,honolulu,kauai,maui,unit
GRAIN-01,Calrose rice (Hinode 20 lb at Foodland),21.37,18.99,21.37,21.37,/lb
GRAIN-03,"White sandwich bread, ~22 oz",5.66,5.19,5.66,5.66,/oz
GRAIN-05,"Cheerios, 12 oz",9.39,8.99,9.39,9.39,/oz
GRAIN-07,"Barilla Spaghetti, 16 oz",3.49,3.49,3.49,3.49,/oz
VEG-01,"Russet potatoes, 5 lb bag",5.79,5.79,5.79,5.79,/lb
VEG-04,"Baby spinach, 6 oz bag",6.03,5.79,6.03,6.03,/oz
VEG-06,Roma tomatoes,4.29,4.29,4.29,4.29,/lb
VEG-08,"Del Monte Whole Kernel Corn, 15.25 oz",2.69,2.69,2.69,2.69,/oz
FRUIT-01,Bananas,1.54,1.39,1.54,1.54,/lb
FRUIT-03,Fuji apples,2.68,2.49,2.68,2.68,/lb
FRUIT-05,"Dole Pineapple Chunks in Juice, 20 oz",3.87,3.49,3.87,3.87,/oz
FRUIT-08,"Tropicana No Pulp Orange Juice, 89 oz",13.20,12.49,13.20,13.20,/fl_oz
DAIRY-01,"Whole milk, gallon — any brand",7.99,7.99,7.99,7.99,/fl_oz
DAIRY-03,"Kraft Singles American Cheese Slices, 12 oz (16 slices)",5.45,5.19,5.45,5.45,/oz
DAIRY-06,"Land O'Lakes Salted Butter, 1 lb",9.55,8.99,9.55,9.55,/oz
DAIRY-07,"Large eggs, dozen — any brand",9.46,8.99,9.46,9.46,/ct
MEAT-01,Ground beef 80/20,7.99,7.99,7.99,7.99,/lb
MEAT-04,Boneless skinless chicken breast,5.79,5.79,5.79,5.79,/lb
MEAT-08,"SPAM Classic, 12 oz",4.06,3.79,4.06,4.06,/oz
FISH-01,"StarKist Chunk Light Tuna in Water, 5 oz",1.95,1.89,1.95,1.95,/oz
PROT-04,"Jif Creamy Peanut Butter, 16 oz",5.03,4.79,5.03,5.03,/oz
FAT-01,"Vegetable oil, ~40-48 fl oz",10.35,9.69,10.35,10.35,/fl_oz
BEV-03,Folgers Classic Roast ground coffee (25.9 oz at Foodland),26.39,24.99,26.39,26.39,/oz
SWEET-01,"C&H Granulated Sugar, 4 lb",8.96,8.39,8.96,8.96,/lb
PREP-01,"Campbell's Chicken Noodle Soup, condensed, 10.75 oz",2.79,2.79,2.79,2.79,/oz
PREP-03,"Maruchan Ramen Soy Sauce, 2.25 oz packet",1.05,0.99,1.05,1.05,/oz
,SUBTOTAL (pre-tax),186.81,177.34,186.81,186.81,
,TOTAL (with 4.5% GET tax),195.22,185.32,195.22,195.22,
